GRB 250127B,Fermi-GBM,2025-01-27<br>15:14:38 UTC,126.85 deg<br> (08h27m24s),-14.17 deg<br> (-14d10'12''),Cancelled (preference for GRB 250127A),,Tiled,Manual, Santiago Pita
GRB 250127A,SVOM,2025-01-27<br>05:04:46 UTC,169.59 deg<br>(11h18m21.36s),3.35 deg<br> 3d20m45.6s,Cancelled (Bad weather),,Pointed,Manual, Santiago Pita
GRB 250108B,SWIFT-BAT,2025-01-08<br>10:23:06 UTC,201.2974 deg<br> (13h25m11.376s),25.6127 deg<br> (+25d36'45.72''),Cancelled(short observation time),,Pointed,Manual,Bernardo Cornejo
GRB 250103B,SWIFT-BAT,2025-01-03<br>15:44:17 UTC,54.6515 deg<br> (03h38m36.36s),-33.7719 deg<br> (-33d46'18.84''),Cancelled (Bad weather),,Pointed,Manual,Bernardo Cornejo
GRB 250101A,SWIFT-BAT,2025-01-01<br>13:22:50 UTC,37.0612 deg<br> (02h28m14.688s),19.154 deg<br> (+19d09'14.4''),2025-01-01<br>19:08:56 UTC (T0 + 5.65h),2025-01-01<br>21:07:12 UTC (T0 + 8.05h),Pointed,Manual,Bernardo Cornejo
GRB 241228B,Fermi-GBM, 2024-12-28<br>04:13:05 UTC, 127.77 deg<br> (08h31m02s), 6.85 deg<br> (+6d50'54.07''), 2024-12-28<br>23:01:00 UTC (T0 + 18.8h), 2024-12-29<br>00:57:00 UTC (T0 + 20.7h),Pointed,Manual,Halim Ashkar
GRB 241217A,SVOM,2024-12-17<br>16:57:13 UTC,84.15 deg<br> (5h36m36.48s),-25.30 deg<br> (-25d17'42''),2024-12-17<br>19:25:00 UTC (T0 +2.5h),2024-12-17<br>19:56:00 UTC (T0 + 3h),Pointed,Manual, Halim Ashkar
GRB 241209D,SWIFT-BAT,2024-12-09<br>10:59:46 UTC,190.1108 deg<br> (12h40m26.592s),-2.8786 deg<br> (-02d52'42.96''),Cancelled (small visibility window),,Pointed,Manual, Pierre Pichard
GRB 241209A,SWIFT-BAT,2024-12-09<br>05:35:44 UTC,155.3758 deg<br> (10h21m30.192s),6.316 deg<br> (+06d18'57.6''),Cancelled (high redshift),,Pointed,Manual, Pierre Pichard
GRB 241130A,Fermi-GBM,2024-11-30<br>23:13:45 UTC,100.29 deg<br> (06h41m9.6s),-26.38 deg<br> (-26d22'48''),2024-12-01<br>00:24:58 UTC (T0 + 1.2h),2024-12-01<br>02:43:51 UTC (T0 + 3.5h),Pointed,Manual,Bernardo Cornejo
1270788 (retracted),SWIFT-BAT,2024-11-27<br>21:43:16 UTC,327.9222 deg<br> (21h51m41.328s),-56.6853 deg<br> (-56d41'07.08''),Cancelled (Too long after event),,Pointed,Manual,Bernardo Cornejo
GRB 241105A,Fermi-GBM,2024-11-05<br>16:06:04 UTC,66.24 deg<br> (04h24m59.0s),-49.75 deg<br> (-49d45'09.3''),2024-11-05<br>22:00:00 UTC (T0 + 5.9h),2024-11-06<br>02:30:00 UTC (T0 + 10.4h),Pointed,Manual,Bernardo Cornejo
GRB 241030B,SWIFT-BAT,2024-10-30<br>18:34:20 UTC,50.7882 deg<br> (03h23m09.168s),34.4325 deg<br> (+34d25'57''),2024-10-30<br>22:33:05 UTC (T0 + 3.98h),2024-10-31<br>00:46:55 UTC (T0 + 6.21h),Pointed,Manual,Mathieu de Bony
GRB 241029A,SVOM-Eclair,2024-10-29<br>02:19:53 UTC,325.33 deg<br> (21h41m18.48s),5.090 deg<br> (5d5'9.6''),2024-10-29<br>19:16:27 UTC (T0 + 16.9h),2024-10-09<br>20:43:05 UTC (T0 + 18.4h),Tiled,Manual,Mathieu de Bony
GRB 241008A,Fermi-GBM,2024-10-08<br>22:00:04 UTC,112.87 deg<br> (07h31m28.8s),-14.48 deg<br> (-14d28'48''),2024-10-09<br>00:58:22 UTC (T0 + 2.9h),2024-10-09<br>03:25:40 UTC (T0 + 5.4h),Tiled,Manual,Bernardo Cornejo
GRB 241006A,SWIFT-BAT,2024-10-06<br>21:51:58 UTC,304.7942 deg<br> (20h19m10.608s),-40.7959 deg<br> (-40d47'45.24''),Cancelled (bad weather),,Pointed,Automatic,Bernardo Cornejo
GRB241002C,SVOM-Eclair,2024-10-02<br>09:20:48 UTC,62.45 deg<br> (4h9m48s),-7.91 deg<br> (-7d54'36''),2024-10-02<br>23:22:18 UTC (T0 + 14.03h),2024-10-03<br>03:25:18 UTC (T0 + 18.08h),Pointed,Manual,Halim Ashkar
GRB241001A,SVOM-Eclair,2024-10-01<br>17:08:45 UTC,20.42 deg<br> (1h21m40.8s),-43.53 deg<br> (-43d31'48''),2024-10-02<br>20:28:18 UTC (T0 + 27.32h),2024-10-02<br>21:06:18 UTC (T0 + 27.96h),Pointed,Manual,Halim Ashkar
GRB 240905E,SWIFT-BAT,2024-09-05<br>18:26:03 UTC,345.7993 deg<br> (23h03m11.832s),35.4951 deg<br> (+35d29'42.36''),Cancelled (observation constraint),,Pointed,Manual,Mathieu de Bony
746882332 (retracted),Fermi-GBM,2024-09-01<br>11:18:47 UTC,353.96 deg<br> (23h35m50.4s),-26.78 deg<br> (-26d46'48''),Cancelled,,Tiled,Manual,Mathieu de Bony
GRB 240825A,SWIFT-BAT,2024-08-25<br>15:52:59 UTC,344.5512 deg<br> (22h58m12.288s),1.036 deg<br> (+01d02'09.6''),2024-08-25<br>19:51:28 UTC (T0 + 3.97h),2024-08-25<br>22:50:45 UTC (T0 + 6.96h),Pointed,Manual,Mathieu de Bony
745194848 (retracted),Fermi-GBM,2024-08-12<br>22:34:03 UTC,42.74 deg<br> (02h50m57.6s),21.46 deg<br> (+21d27'36''),Cancelled (not a GRB),,Tiled,Manual, Mathieu de Bony
745192855 (retracted),Fermi-GBM,2024-08-12<br>22:00:50 UTC,71.39 deg<br> (04h45m33.6s),-39.74 deg<br> (-39d44'24''),Cancelled (not a GRB),,Tiled,Manual, Mathieu de Bony
745121685 (retracted),Fermi-GBM,2024-08-12<br>02:14:40 UTC,28.31 deg<br> (01h53m14.4s),-63.35 deg<br> (-63d21'00''),2024-08-12<br>02:32:48 UTC (T0 + 0.3h),2024-08-12<br>04:13:18 UTC (T0 + 1.98h),Tiled,Manual, Mathieu de Bony
GRB 240809A,SWIFT-BAT,2024-08-09<br>08:30:29 UTC,237.5511 deg<br> (15h50m12.264s),-2.3211 deg<br> (-02d19'15.96''),2024-08-09<br>17:44:01 UTC (T0 + 9.1h),2024-08-09<br>21:21:44 UTC (T0 + 12.85h),Pointed,Manual, Mathieu de Bony
GRB 240805B,SWIFT-BAT,2024-08-05<br>14:28:54 UTC,254.2391 deg<br> (16h56m57.384s),18.3233 deg<br> (+18d19'23.88''),2024-08-05<br>18:41:20 UTC (T0 + 4.23h),2024-08-05<br>21:47:22 UTC (T0 + 7.31h),Pointed,Manual, Mathieu de Bony
GRB 240805A,SWIFT-BAT,2024-08-05<br>02:02:22 UTC,190.9108 deg<br> (12h43m38.592s),-53.6216 deg<br> (-53d37'17.76''),2024-08-05<br>17:42:50 UTC (T0 + 15.67h),2024-08-05<br>18:40:02 UTC (T0 + 16.6h),Pointed,Manual, Mathieu de Bony
GRB 240731A,Fermi-GBM,2024-07-31<br>14:20:12 UTC,0.56 deg<br> (00h02m14.4s),-46.28 deg<br> (-46d16'48''),Cancelled,,Tiled,Manual, Mathieu de Bony
GRB 240727A,SWIFT-XRT,2024-07-27<br>03:48:00 UTC,236.43742<br> (15h45m44.98s),8.62001 deg<br> (+08d37'12.0''),2024-07-27<br>17:40:00 UTC (T0 + 14h),2024-07-27<br>21:44:00 UTC (T0 + 17h),Pointed,Manual,Bernardo Cornejo
1244778,SWIFT-BAT,2024-07-25<br>02:37:36 UTC,299.054 deg<br> (19h56m12.96s),-64.6667 deg<br> (-64d40'00.12''),Cancelled (Trigger not a GRB from SWIFT),,Pointed,Manual,Bernardo Cornejo
GRB 240713A,SVOM,2024-07-13<br>02:02:40 UTC,352.59 deg<br> (23h30m21.6s),1.88 deg<br> (-1d52m48s),2024-07-14<br>00:35:00 UTC (T0 + 22.5h),2024-07-14<br>04:30:00 UTC (T0 + 26h),Pointed,Manual,Fabian Schussler
742317942,Fermi-GBM,2024-07-10<br>15:25:37 UTC,239.71 deg<br> (15h58m50.4s),-13.71 deg<br> (-13d42'36''),2024-07-10<br>17:33:52 UTC (T0 + 2.14h),2024-07-10<br>23:47:32 UTC (T0 + 8.37h),Tiled,Manual, Fabian Schussler
GRB 240705A (retracted),Fermi-GBM,2024-07-05<br>22:24:12 UTC,347.1 deg<br> (23h08m24s),-75.71 deg<br> (-75d42'36''),2024-07-05<br>23:10:01 UTC (T0 + 0.76h),2024-07-06<br>04:25:13 UTC (T0 + 6.02h),Tiled,Manual,Dagmar Rozendal
GRB 240629A,Fermi-GBM,2024-06-29<br>16:53:52 UTC,310.81 deg<br> (20h43m14.4s),-36.52 deg<br> (-36d31'12''),Cancelled,,Tiled,Manual,Dagmar Rozendal
GRB 240612AB,Fermi-GBM,2024-06-12<br>12:16:17 UTC,320.63 deg<br> (21h22m31.1s),6.28 deg<br> (+06d16'48''),2024-06-12<br>23:00:00 UTC (T0 + 11.18h),2024-06-13<br>04:30:00 UTC (T0 + 16.05h),Tiled,Manual,Bernardo Cornejo
GRB 240610A,Fermi-GBM,2024-06-10<br>00:03:18 UTC,293.85 deg<br> (19h35m24s),8.69 deg<br> (+08d41'24''),2024-06-10<br>00:21:09 UTC (T0 + 0.3h),2024-06-10<br>04:20:13 UTC (T0 + 4.28h),Tiled,Manual,Bernardo Cornejo
GRB 240606A,SWIFT-BAT,2024-06-06<br>03:33:46 UTC,12.1254 deg<br> (00h48m30.096s),-19.7472 deg<br> (-19d44'49.92''),2024-06-06<br>03:34:31 UTC (T0 + 0.01h),2024-06-06<br>04:18:58 UTC (T0 + 0.75h),Pointed,Automatic,Mathieu de Bony
GRB 240605C,Fermi-GBM,2024-06-05<br>14:34:38 UTC,230.82 deg<br> (15h23m16.8s),-73.68 deg<br> (-73d40'48''),Cancelled (not a GRB),,Tiled,Manual,Mathieu de Bony
GRB 240527B,Fermi-GBM,2024-05-27<br>14:03:51 UTC,127.64 deg<br> (08h30m33.6s),-12.71 deg<br> (-12d42'36''),2024-05-27<br>17:26:31 UTC (T0 + 3.38h),2024-05-27<br>19:10:49 UTC (T0 + 5.12h),Tiled,Manual,Mathieu de Bony
GRB 240513A,Fermi-LAT,2024-05-13<br>07:22:02 UTC,163.4 deg<br> (10h53m36s),-27.5 deg<br> (-27d30'00''),Cancelled (bad weather),,Pointed,Manual,Halim Ashkar
GRB 240511A,SWIFT-BAT,2024-05-11<br>18:06:53 UTC,336.6645 deg<br> (22h26m39.48s),8.5135 deg<br> (+08d30'48.6''),Cancelled (bad weather),,Pointed,Manual,Halim Ashkar
GRB 240421B,SWIFT-BAT,2024-04-21<br>09:42:54 UTC,299.6858 deg<br> (19h58m44.592s),-14.8786 deg<br> (-14d52'42.96''),Cancelled (Short obs. window),,Pointed,Manual,Jean Damascene Mbarubucyeye
GRB 240419B,SWIFT-BAT,2024-04-19<br>12:22:52 UTC,325.8768 deg<br> (21h43m30.432s),4.2335 deg<br> (+04d14'00.6''),2024-04-20<br>03:07:38 UTC (T0 + 14.75h),2024-04-20<br>04:00:40 UTC (T0 + 15.63h),Pointed,Manual,Jean Damascene Mbarubucyeye
GRB 240418A,SWIFT-BAT,2024-04-18<br>20:24:08 UTC,239.3219 deg<br> (15h57m17.256s),23.6073 deg<br> (+23d36'26.28''),2024-04-19<br>01:18:47 UTC (T0 + 4.91h),2024-04-19<br>03:35:08 UTC (T0 + 7.18h),Pointed,Manual,Jean Damascene Mbarubucyeye
1220736,SWIFT-BAT,2024-04-08<br>15:13:54 UTC,236.9467 deg<br> (15h47m47.208s),-62.534 deg<br> (-62d32'02.4''),Cancelled (LMXB),,Pointed,Manual,Jean Damascene Mbarubucyeye
1218701,SWIFT-BAT,2024-03-05<br>04:13:42 UTC,229.7051 deg<br> (15h18m49.224s),-57.3426 deg<br> (-57d20'33.36''),Cancelled (Galactic Transient),,Pointed,Manual,Jean Damascene Mbarubucyeye
1218696,SWIFT-BAT,2024-03-05<br>03:46:30 UTC,229.7052 deg<br> (15h18m49.248s),-57.3461 deg<br> (-57d20'45.96''),Cancelled (Galactic Transient),,Pointed,Manual, Jean Damascene Mbarubucyeye
1218645,SWIFT-BAT,2024-03-04<br>18:26:54 UTC,229.7198 deg<br> (15h18m52.752s),-57.3633 deg<br> (-57d21'47.88''),Cancelled (Galactic Transient),,Pointed,Manual,Jean Damascene Mbarubucyeye
1218604,SWIFT-BAT,2024-03-04<br>08:53:10 UTC,229.7318 deg<br> (15h18m55.632s),-57.3544 deg<br> (-57d21'15.84''),Cancelled (Galactic Transient),,Pointed,Manual,Jean Damascene Mbarubucyeye
GRB 240218A,SWIFT-BAT,2024-02-18<br>02:00:00 UTC,161.7808 deg<br> (10h47m07.392s),1.304 deg<br> (+01d18'14.4''),2024-02-18<br>02:00:30 UTC (T0 + 0.01h),2024-02-18<br>03:34:12 UTC (T0 + 1.57h),Pointed,Automatic,Julia de Assis Scarpin
GRB 240213A,Fermi-GBM,2024-02-13<br>20:11:09 UTC,166.32 deg<br> (11h05m16.8s),-20.5 deg<br> (-20d30'00''),2024-02-13<br>20:42:44 UTC (T0 + 0.53h),2024-02-14<br>03:31:28 UTC (T0 + 7.34h),Tiled,Manual,Julia de Assis Scarpin
GRB 240204A,Fermi-GBM,2024-02-04<br>15:07:38 UTC,104.1814deg<br> (06h56m43.53s),1.0269 deg<br> (+01d01'36.9''),cancelled (bad weather),,Pointed,Manual,Justine Devin
GRB 240115B,INTEGRAL,2024-01-15<br>16:46:05 UTC,191.85 deg<br> (12h47m23.54s),-35.53 deg<br> (-35d31'46''),cancelled (bad weather),,Pointed,Manual,Fabian Schussler
GRB 240112B,Fermi-GBM,2024-01-12<br>12:59:25 UTC,7.42 deg<br> (00h29m40.8s),-65.42 deg<br> (-65d25'12''),cancelled,,Tiled,Manual,Fabian Schussler
GRB240102A,SWIFT-BAT,2024-01-02<br>17:34:55 UTC,96.846 deg<br> (06h27m23.0s),-20.024 deg<br> (-20d01'26.4''),2024-01-02<br>19:29:24 UTC (T0 + 1.91h),2024-01-02<br>22:07:24 UTC (T0 + 4.54h),Pointed,Manual,Justine Devin
GRB240101A,SWIFT-BAT,2024-01-01<br>14:20:17 UTC,10.3484 deg<br> (00h41m23.62s),8.5158 deg<br> (+08d30'57.0''),2024-01-01<br>18:59:43 UTC (T0 + 4.66h),2024-01-01<br>20:26:28 UTC (T0 + 6.10h),Pointed,Manual,Justine Devin
GRB231216A,SWIFT-BAT,2023-12-16<br>18:35:42 UTC,39.7587 deg<br> (02h39m02.088s),33.5959 deg<br> (+33d35'45.24''),2023-12-16<br>18:52:58 UTC (T0 + 0.29h),2023-12-16<br>21:34:00 UTC (T0 + 2.98h),Pointed,Manual,Fabian Schussler
GRB231210B,SWIFT-BAT,2023-12-10<br>21:29:04 UTC,95.7721 deg<br> (06h23m05.304s),-48.3592 deg<br> (-48d21'33.12''),2023-12-10<br>21:29:50 UTC (T0 + 0.01h),2023-12-11<br>02:20:01 UTC (T0 + 4.85h),Pointed,Automatic,Halim Ashkar
GRB231205B,SWIFT-BAT,2023-12-05<br>16:43:59 UTC,54.1545 deg<br> (03h36m37.08s),27.1463 deg<br> (+27d08'46.68''),2023-12-05<br>19:20:34 UTC (T0 + 2.61h),2023-12-05<br>23:35:11 UTC (T0 + 6.85h),Pointed,Manual,Halim Ashkar
723149952,Fermi-GBM,2023-12-01<br>18:59:07 UTC,49.45 deg<br> (03h17m48s),-54.94 deg<br> (-54d56'24''),2023-12-01<br>19:00:25 UTC (T0 + 0.02h),2023-12-01<br>21:18:34 UTC (T0 + 2.32h),Pointed,Automatic,Halim Ashkar
GRB231129C,Fermi-GBM,2023-11-29<br>19:10:18 UTC,2.46 deg<br> (00h09m50.4s),-82.19 deg<br> (-82d11'24''),Cancelled, ,Pointed,Automatic,Halim Ashkar
GRB231118A,SWIFT-BAT,2023-11-18<br>17:16:33 UTC,4.843 deg<br> (00h19m22.32s),-48.0355 deg<br> (-48d02'07.8''),2023-11-18<br>18:54:31 UTC (T0 + 1.63h),2023-11-19<br>00:04:12 UTC (T0 + 6.79h),Pointed,Manual, Justine Devin
GRB231117A,SWIFT-BAT,2023-11-17<br>03:03:19 UTC,332.3899 deg<br> (22h09m33.57s),13.5226 deg<br> (+13d31'21.2''),2023-11-17<br>20:03:19 UTC (T0 + 17.00h),2023-11-17<br>20:28:44 UTC (T0 + 17.42h),Pointed,Manual,Justine Devin
GRB231103A,Fermi-GBM,2023-11-03<br>14:41:30 UTC,12.37 deg<br> (00h49m28.8s),-55.97 deg<br> (-55d58'12''),Cancelled,,Tiled,Manual,Mathieu de Bony
GRB230911C,SWIFT-BAT,2023-09-11<br>08:47:25 UTC,226.7824 deg<br> (15h07m07.776s),-41.3339 deg<br> (-41d20'02.04''),2023-09-11<br>17:54:47 UTC (T0 + 9.12h),2023-09-11<br>19:18:06 UTC (T0 + 10.51h),Pointed,Manual,Halim Ashkar
GRB230903A,SWIFT-BAT,2023-09-03<br>17:22:56 UTC,9.9261 deg<br> (00h39m42.264s),-40.9238 deg<br> (-40d55'25.68''),2023-09-03<br>20:05:36 UTC (T0 + 2.71h),2023-09-03<br>20:26:08 UTC (T0 + 3.05h),Pointed,Manual,Mathieu de Bony
GRB230817A,Fermi-GBM,2023-08-17<br>12:02:56 UTC,321.09 deg<br> (21h24m21.6s),10.96 deg<br> (+10d57'36''),2023-08-17<br>19:15:11 UTC (T0 + 7.2h),2023-08-18<br>01:55:49 UTC (T0 + 13.88h),Tiled,Manual,Mathieu de Bony
GRB230814A,Fermi-GBM,2023-08-14<br>18:54:56 UTC,286.99 deg<br> (19h07m57.6s),-12.64 deg<br> (-12d38'24''),2023-08-14<br>19:53:16 UTC (T0 + 0.97h),2023-08-15<br>00:39:22 UTC (T0 + 5.74h),Tiled,Manual, Mathieu de Bony
GRB230812A,Fermi-GBM,2023-08-12<br>09:28:32 UTC,293.85 deg<br> (19h35m24s),-31.39 deg<br> (-31d23'24''),Cancelled,,Tiled,Manual, Mathieu de Bony
GRB230728A,SWIFT-BAT,2023-07-28<br>02:50:03 UTC,343.5389 deg<br> (22h54m09.336s),28.1508 deg<br> (+28d09'02.88''),Cancelled,,Pointed,Automatic, Mathieu de Bony
GRB230723B,SWIFT-BAT,2023-07-23<br>11:42:32 UTC,250.3788 deg<br> (16h41m30.912s),-5.3272 deg<br> (-05d19'37.92''),2023-07-23<br>17:39:40 UTC (T0 + 5.95h),2023-07-23<br>19:39:07 UTC (T0 + 7.95h),Pointed,Manual,Mathieu de Bony
GRB230712B,Fermi-GBM,2023-07-12<br>20:49:57 UTC,342.76 deg<br> (22h51m02.4s),-42.21 deg<br> (-42d12'36''),Cancelled,,Tiled,Manual,Mathieu de Bony
GRB230625A,Fermi-GBM,2023-06-25<br>18:24:10 UTC,320.12 deg<br> (21h20m28.8s),-18.6 deg<br> (-18d36'00''),2023-06-25<br>22:42:07 UTC (T0 + 4.3h),2023-06-26<br>04:23:28 UTC (T0 + 9.99h),Tiled,Manual,Halim Ashkar
GRB230623A,MAXI/GSC,2023-06-23<br>07:23:37 UTC,349.981 deg<br> (23h19m55.44s),-17.842 deg<br> (-17d50'31.2''),2023-06-23<br>23:51:37 UTC (T0 + 16.47h),2023-06-24<br>04:23:37 UTC (T0 + 21h),Pointed,Manual,Halim Ashkar
GRB230622A,SWIFT-BAT,2023-06-22<br>10:04:21 UTC,292.5323 deg<br> (19h30m07.752s),-32.9215 deg<br> (-32d55'17.4''),2023-06-22<br>20:10:46 UTC (T0 + 10.11h),2023-06-23<br>04:23:09 UTC (T0 + 18.31h),Pointed,Manual,Halim Ashkar
708430236,Fermi-GBM,2023-06-14<br>10:10:31 UTC,228.63 deg<br> (15h14m31.2s),10.35 deg<br> (+10d21'00''),Observation canceled,,Tiled,Manual, Mathieu de Bony
GRB230520A,MAXI/GSC,2023-05-20<br>05:03:24 UTC,142.422 deg<br> (09h29m41s),1.524 deg<br> (01d31'26''),2023-05-20<br>17:28:00 UTC (T0 + 12.5h),2023-05-20<br>20:16:00 UTC (T0 + 15.2h),Pointed,Manual, Mathieu de Bony
GRB230517A,Fermi-GBM,2023-05-17<br>11:05:46 UTC,120.44 deg<br> (08h01m45.6s),-49.7 deg<br> (-49d42'00''),2023-05-17<br>17:29:05 UTC (T0 + 6.39h),2023-05-17<br>19:56:15 UTC (T0 + 8.84h),Tiled,Manual, Mathieu de Bony
GRB230511B,Fermi-GBM,2023-05-11<br>13:08:30 UTC,222.94 deg<br> (14h51m45.6s), -7.67 deg<br> (-07d40'12''),2023-05-11<br>18:30:54 UTC (T0 + 5.3h),2023-05-11<br>21:58:02 (T0 + 8.8h),Tiled,Manual,Mathieu de Bony
GRB230423A,SWIFT-BAT,2023-04-23<br>19:07:55 UTC,122.6049 deg<br> (08h10m25.176s),-21.9203 deg<br> (-21d55'13.08''),2023-04-23<br>19:09:10 UTC (T0 + 0.02h),2023-04-23<br>21:20:55 UTC (T0 + 2.22h),Pointed,Automatic,Stijn Groeneveld
GRB230420A,SWIFT-BAT,2023-04-20<br>10:19:01 UTC,161.0131 deg<br> (10h44m03.144s),32.0865 deg<br> (+32d05'11.4''),2023-04-20<br>18:07:40 UTC (T0 + 7.81h),2023-04-20<br>21:22:06 UTC (T0 + 11.05h),Pointed,Manual,Halim Ashkar
GRB230414A,Fermi-GBM,2023-04-14<br>08:00:48 UTC,205.08 deg<br> (13h40m19.2s),-19.0 deg<br> (-19d00'00''),2023-04-14<br>18:47:15 UTC (T0 + 10.77h),2023-04-15<br>00:02:02 UTC (T0 + 16.02h),Tiled,Manual,Halim Ashkar
GRB230328A,Fermi-GBM,2023-03-28<br>13:58:24 UTC,195.05 deg<br> (13h00m12s),-0.74 deg<br> (-00d44'24''),2023-03-29<br>00:49:08 UTC (T0 + 10.85h),2023-03-29<br>03:41:31 UTC (T0 + 13.72h),Tiled,Manual, Mathieu de Bony
GRB230325A,SWIFT-BAT,2023-03-25<br>03:15:35 UTC,296.8202 deg<br>(19h47m16.848s),-46.0941 deg<br>(-46d05'38.76''),2023-03-25<br>03:16:11 UTC (T0 + 0.01h),2023-03-25<br>03:53:02 UTC (T0 + 0.62h),Pointed,Automatic, Jean Damascene Mbarubucyeye 
GRB230216A,SWIFT-BAT,2023-02-16<br>14:48:34 UTC,113.966 deg<br> (07h35m51.84s),-8.0151 deg<br> (-08d00'54.36''),2023-01-16<br>18:42:26 UTC (T0 + 5.9h),2023-01-18<br>00:44:31 UTC (T0 + 33.95h) (Multiple nights),Pointed,Manual,Stijn Groeneveld
GRB230124A,FERMI-GBM,2023-01-24<br>15:18:46 UTC,67.17 deg<br>(04h28m41s),-1.45 deg<br>(-01d27m00s),2023-01-24<br>21:29:46 UTC (T0 + 6.2h),2023-01-24<br>22:59:46 UTC (T0 + 7.7h),Tiled,Manual,Ruslan Konno
GRB221202A,SWIFT-BAT,2022-12-02<br>20:06:10 UTC,77.095 deg<br>(05h08m23s),-59.806 deg<br>(-59d48m21.6s),2022-12-03<br>00:52:59 UTC (T0 + 4.8h),2022-12-03<br>02:46:59 UTC (T0 + 6.7h),Pointed,Manual,Jean Damascene Mbarubucyeye
GRB221126A,FERMI-GBM,2022-11-26<br>13:07:29 UTC,143.48 deg<br>(09h33m55s),13.08 deg<br>(+13d04m48s),2022-11-27<br>00:33:07 UTC (T0 + 11.45h),2022-11:27<br>02:44:11 UTC (T0 + 13.6h),Tiled,Manual,Jean Damascene Mbarubucyeye
GRB221025A,FERMI-LAT,2022-10-25<br>00:58:18 UTC,133.38 deg<br>(08h53m31s),10.99 deg<br>(+10d59'24''),2022-10-26<br>02:12:13 UTC (T0 + 25.2h),2022-10-26<br>03:00:13 UTC (T0 + 26.0h),Pointed,Manual,Halim Ashkar
GRB221016A,SWIFT-BAT,2022-10-16<br>23:39:24 UTC,38.95 deg<br>(02h35m48s),-34.62 deg<br>(-34d37'12''),2022-10-17<br>19:12:11 UTC (T0 + 19.6h),2022-10-17<br>23:42:11 UTC (T0 + 24.1h),Pointed,Manual,Jean Damascene Mbarubucyeye
GRB221009A,SWIFT-BAT,2022-10-09<br>13:16:59 UTC,288.2643 deg<br>(19h13m3.43s),19.7712<br>(+19h46'16.3''),2022-10-11<br>18:04:00 UTC (T0 + 51.8h),2022-10-17<br>19:10:11 UTC (T0 + 198.9h) (Multiple nights),Pointed,Manual,Jean Damascene Mbarubucyeye
GRB220930A,SWIFT-BAT,2022-09-30<br>11:11:52 UTC,64.737 deg<br>(04h18m56.9s),13.352 deg<br>(+13d21'07.2''),2022-09-30<br>23:22:52 UTC (T0 + 12.2h),2022-10-01<br>03:28:52 UTC (T0 + 16.3h),Pointed,Manual,Edna Ruiz Velasco
