GRB240102A,SWIFT-BAT,2024-01-02<br>17:34:55 UTC,96.846 deg<br> (06h27m23.0s),-20.024 deg<br> (-20d01'26.4''),2024-01-02<br>19:29:24 UTC (T0 + 1.91h),2024-01-02<br>22:07:24 UTC (T0 + 4.54h),Pointed,Manual,Justine Devin
GRB240101A,SWIFT-BAT,2024-01-01<br>14:20:17 UTC,10.3484 deg<br> (00h41m23.62s),8.5158 deg<br> (+08d30'57.0''),2024-01-01<br>18:59:43 UTC (T0 + 4.66h),2024-01-01<br>20:26:28 UTC (T0 + 6.10h),Pointed,Manual,Justine Devin
GRB231216A,SWIFT-BAT,2023-12-16<br>18:35:42 UTC,39.7587 deg<br> (02h39m02.088s),33.5959 deg<br> (+33d35'45.24''),2023-12-16<br>18:52:58 UTC (T0 + 0.29h),2023-12-16<br>21:34:00 UTC (T0 + 2.98h),Pointed,Manual,Fabian Schussler
GRB231210B,SWIFT-BAT,2023-12-10<br>21:29:04 UTC,95.7721 deg<br> (06h23m05.304s),-48.3592 deg<br> (-48d21'33.12''),2023-12-10<br>21:29:50 UTC (T0 + 0.01h),2023-12-11<br>02:20:01 UTC (T0 + 4.85h),Pointed,Automatic,Halim Ashkar
GRB231205B,SWIFT-BAT,2023-12-05<br>16:43:59 UTC,54.1545 deg<br> (03h36m37.08s),27.1463 deg<br> (+27d08'46.68''),2023-12-05<br>19:20:34 UTC (T0 + 2.61h),2023-12-05<br>23:35:11 UTC (T0 + 6.85h),Pointed,Manual,Halim Ashkar
723149952,Fermi-GBM,2023-12-01<br>18:59:07 UTC,49.45 deg<br> (03h17m48s),-54.94 deg<br> (-54d56'24''),2023-12-01<br>19:00:25 UTC (T0 + 0.02h),2023-12-01<br>21:18:34 UTC (T0 + 2.32h),Pointed,Automatic,Halim Ashkar
GRB231129C,Fermi-GBM,2023-11-29<br>19:10:18 UTC,2.46 deg<br> (00h09m50.4s),-82.19 deg<br> (-82d11'24''),Cancelled, ,Pointed,Automatic,Halim Ashkar
GRB231118A,SWIFT-BAT,2023-11-18<br>17:16:33 UTC,4.843 deg<br> (00h19m22.32s),-48.0355 deg<br> (-48d02'07.8''),2023-11-18<br>18:54:31 UTC (T0 + 1.63h),2023-11-19<br>00:04:12 UTC (T0 + 6.79h),Pointed,Manual, Justine Devin
GRB231117A,SWIFT-BAT,2023-11-17<br>03:03:19 UTC,332.3899 deg<br> (22h09m33.57s),13.5226 deg<br> (+13d31'21.2''),2023-11-17<br>20:03:19 UTC (T0 + 17.00h),2023-11-17<br>20:28:44 UTC (T0 + 17.42h),Pointed,Manual,Justine Devin
GRB231103A,Fermi-GBM,2023-11-03<br>14:41:30 UTC,12.37 deg<br> (00h49m28.8s),-55.97 deg<br> (-55d58'12''),Cancelled,,Tiled,Manual,Mathieu de Bony
GRB230911C,SWIFT-BAT,2023-09-11<br>08:47:25 UTC,226.7824 deg<br> (15h07m07.776s),-41.3339 deg<br> (-41d20'02.04''),2023-09-11<br>17:54:47 UTC (T0 + 9.12h),2023-09-11<br>19:18:06 UTC (T0 + 10.51h),Pointed,Manual,Halim Ashkar
GRB230903A,SWIFT-BAT,2023-09-03<br>17:22:56 UTC,9.9261 deg<br> (00h39m42.264s),-40.9238 deg<br> (-40d55'25.68''),2023-09-03<br>20:05:36 UTC (T0 + 2.71h),2023-09-03<br>20:26:08 UTC (T0 + 3.05h),Pointed,Manual,Mathieu de Bony
GRB230817A,Fermi-GBM,2023-08-17<br>12:02:56 UTC,321.09 deg<br> (21h24m21.6s),10.96 deg<br> (+10d57'36''),2023-08-17<br>19:15:11 UTC (T0 + 7.2h),2023-08-18<br>01:55:49 UTC (T0 + 13.88h),Tiled,Manual,Mathieu de Bony
GRB230814A,Fermi-GBM,2023-08-14<br>18:54:56 UTC,286.99 deg<br> (19h07m57.6s),-12.64 deg<br> (-12d38'24''),2023-08-14<br>19:53:16 UTC (T0 + 0.97h),2023-08-15<br>00:39:22 UTC (T0 + 5.74h),Tiled,Manual, Mathieu de Bony
GRB230812A,Fermi-GBM,2023-08-12<br>09:28:32 UTC,293.85 deg<br> (19h35m24s),-31.39 deg<br> (-31d23'24''),Cancelled,,Tiled,Manual, Mathieu de Bony
GRB230728A,SWIFT-BAT,2023-07-28<br>02:50:03 UTC,343.5389 deg<br> (22h54m09.336s),28.1508 deg<br> (+28d09'02.88''),Cancelled,,Pointed,Automatic, Mathieu de Bony
GRB230723B,SWIFT-BAT,2023-07-23<br>11:42:32 UTC,250.3788 deg<br> (16h41m30.912s),-5.3272 deg<br> (-05d19'37.92''),2023-07-23<br>17:39:40 UTC (T0 + 5.95h),2023-07-23<br>19:39:07 UTC (T0 + 7.95h),Pointed,Manual,Mathieu de Bony
GRB230712B,Fermi-GBM,2023-07-12<br>20:49:57 UTC,342.76 deg<br> (22h51m02.4s),-42.21 deg<br> (-42d12'36''),Cancelled,,Tiled,Manual,Mathieu de Bony
GRB230625A,Fermi-GBM,2023-06-25<br>18:24:10 UTC,320.12 deg<br> (21h20m28.8s),-18.6 deg<br> (-18d36'00''),2023-06-25<br>22:42:07 UTC (T0 + 4.3h),2023-06-26<br>04:23:28 UTC (T0 + 9.99h),Tiled,Manual,Halim Ashkar
GRB230623A,MAXI/GSC,2023-06-23<br>07:23:37 UTC,349.981 deg<br> (23h19m55.44s),-17.842 deg<br> (-17d50'31.2''),2023-06-23<br>23:51:37 UTC (T0 + 16.47h),2023-06-24<br>04:23:37 UTC (T0 + 21h),Pointed,Manual,Halim Ashkar
GRB230622A,SWIFT-BAT,2023-06-22<br>10:04:21 UTC,292.5323 deg<br> (19h30m07.752s),-32.9215 deg<br> (-32d55'17.4''),2023-06-22<br>20:10:46 UTC (T0 + 10.11h),2023-06-23<br>04:23:09 UTC (T0 + 18.31h),Pointed,Manual,Halim Ashkar
708430236,Fermi-GBM,2023-06-14<br>10:10:31 UTC,228.63 deg<br> (15h14m31.2s),10.35 deg<br> (+10d21'00''),Observation canceled,,Tiled,Manual, Mathieu de Bony
GRB230520A,MAXI/GSC,2023-05-20<br>05:03:24 UTC,142.422 deg<br> (09h29m41s),1.524 deg<br> (01d31'26''),2023-05-20<br>17:28:00 UTC (T0 + 12.5h),2023-05-20<br>20:16:00 UTC (T0 + 15.2h),Pointed,Manual, Mathieu de Bony
GRB230517A,Fermi-GBM,2023-05-17<br>11:05:46 UTC,120.44 deg<br> (08h01m45.6s),-49.7 deg<br> (-49d42'00''),2023-05-17<br>17:29:05 UTC (T0 + 6.39h),2023-05-17<br>19:56:15 UTC (T0 + 8.84h),Tiled,Manual, Mathieu de Bony
GRB230511B,Fermi-GBM,2023-05-11<br>13:08:30 UTC,222.94 deg<br> (14h51m45.6s), -7.67 deg<br> (-07d40'12''),2023-05-11<br>18:30:54 UTC (T0 + 5.3h),2023-05-11<br>21:58:02 (T0 + 8.8h),Tiled,Manual,Mathieu de Bony
GRB230423A,SWIFT-BAT,2023-04-23<br>19:07:55 UTC,122.6049 deg<br> (08h10m25.176s),-21.9203 deg<br> (-21d55'13.08''),2023-04-23<br>19:09:10 UTC (T0 + 0.02h),2023-04-23<br>21:20:55 UTC (T0 + 2.22h),Pointed,Automatic,Stijn Groeneveld
GRB230420A,SWIFT-BAT,2023-04-20<br>10:19:01 UTC,161.0131 deg<br> (10h44m03.144s),32.0865 deg<br> (+32d05'11.4''),2023-04-20<br>18:07:40 UTC (T0 + 7.81h),2023-04-20<br>21:22:06 UTC (T0 + 11.05h),Pointed,Manual,Halim Ashkar
GRB230414A,Fermi-GBM,2023-04-14<br>08:00:48 UTC,205.08 deg<br> (13h40m19.2s),-19.0 deg<br> (-19d00'00''),2023-04-14<br>18:47:15 UTC (T0 + 10.77h),2023-04-15<br>00:02:02 UTC (T0 + 16.02h),Tiled,Manual,Halim Ashkar
GRB230328A,Fermi-GBM,2023-03-28<br>13:58:24 UTC,195.05 deg<br> (13h00m12s),-0.74 deg<br> (-00d44'24''),2023-03-29<br>00:49:08 UTC (T0 + 10.85h),2023-03-29<br>03:41:31 UTC (T0 + 13.72h),Tiled,Manual, Mathieu de Bony
GRB230325A,SWIFT-BAT,2023-03-25<br>03:15:35 UTC,296.8202 deg<br>(19h47m16.848s),-46.0941 deg<br>(-46d05'38.76''),2023-03-25<br>03:16:11 UTC (T0 + 0.01h),2023-03-25<br>03:53:02 UTC (T0 + 0.62h),Pointed,Automatic, Jean Damascene Mbarubucyeye 
GRB230216A,SWIFT-BAT,2023-02-16<br>14:48:34 UTC,113.966 deg<br> (07h35m51.84s),-8.0151 deg<br> (-08d00'54.36''),multiple nights,,Pointed,Manual,Stijn Groeneveld
GRB230124A,FERMI-GBM,2023-01-24<br>15:18:46 UTC,67.17 deg<br>(04h28m41s),-1.45 deg<br>(-01d27m00s),2023-01-24<br>21:29:46 UTC (T0 + 6.2h),2023-01-24<br>22:59:46 UTC (T0 + 7.7h),Tiled,Manual,Ruslan Konno
GRB221202A,SWIFT-BAT,2022-12-02<br>20:06:10 UTC,77.095 deg<br>(05h08m23s),-59.806 deg<br>(-59d48m21.6s),2022-12-03<br>00:52:59 UTC (T0 + 4.8h),2022-12-03<br>02:46:59 UTC (T0 + 6.7h),Pointed,Manual,Jean Damascene Mbarubucyeye
GRB221126A,FERMI-GBM,2022-11-26<br>13:07:29 UTC,143.48 deg<br>(09h33m55s),13.08 deg<br>(+13d04m48s),2022-11-27<br>00:37:53 UTC (T0 + 11.5h),2022-11:27<br>02:31:53 UTC (T0 + 13.4h),Tiled,Manual,Jean Damascene Mbarubucyeye
GRB221025A,FERMI-LAT,2022-10-25<br>00:58:18 UTC,133.38 deg<br>(08h53m31s),10.99 deg<br>(+10d59'24"),2022-10-26<br>02:12:13 UTC (T0 + 25.2h),2022-10-26<br>03:00:13 UTC (T0 + 26.0h),Pointed,Manual,Halim Ashkar
GRB221016A,SWIFT-BAT,2022-10-16<br>23:39:24 UTC,38.95 deg<br>(02h35m48s),-34.62 deg<br>(-34d37'12"),2022-10-17<br>19:12:11 UTC (T0 + 19.6h),2022-10-17<br>23:42:11 UTC (T0 + 24.1h),Pointed,Manual,Jean Damascene Mbarubucyeye
GRB221009A,SWIFT-BAT,2022-10-09<br>13:16:59 UTC,288.2643 deg<br>(19h13m3.43s),19.7712<br>(+19h46'16.3"),multiple nights,,Pointed,Manual,Jean Damascene Mbarubucyeye
GRB220930A,SWIFT-BAT,2022-09-30<br>11:11:52 UTC,64.737 deg<br>(04h18m56.9s),13.352 deg<br>(+13d21'07.2"),2022-09-30<br>23:22:52 UTC (T0 + 12.2h),2022-10-01<br>03:28:52 UTC (T0 + 16.3h),Pointed,Manual,Edna Ruiz Velasco
GRB220921A,FERMI-LAT,2022-09-21<br>11:05:59 UTC,66.79 deg<br>(04h27m09.6s),-40.25 deg<br>(-40d15'00"),2022-09-21<br>22:43:00 UTC (T0 + 11.6h),2022-09-22<br>03:37:00 UTC (T0 + 16.5h),Pointed,Manual,Edna Ruiz Velasco
GRB220826A,SWIFT-BAT,2022-08-26<br>11:55:21 UTC,206.43 deg<br>(13h45m43.2s),-44.04 deg<br>(-44d02'24"),2022-08-26<br>17:49:56 UTC (T0 + 5.9h),2022-08-26<br>19:01:56 UTC (T0 + 7.1h),Pointed,Manual,Jean Damascene Mbarubucyeye
GRB220730A,SWIFT-BAT,2022-07-30<br>15:48:54 UTC,225.01 deg<br>(15h00m02.4s),-69.5 deg<br>(-69d30'00"),2022-07-30<br>18:09:48 UTC (T0 + 2.35h),2022-07-30<br>21:19:48 UTC (T0 + 5.51h),Pointed,Manual,Ruslan Konno
GRB220726A,FERMI-GBM,2022-07-26<br>09:42:47 UTC,196.9 deg<br>(13h07m36s),-61.8 deg<br>(-61d48'00"),2022-07-26<br>18:41:21 UTC (T0 + 8.98h),2022-07-26<br>20:01:21 UTC (T0 + 10.31h),Tiled,Manual,Ruslan Konno
GRB220706A,SWIFT-BAT,2022-07-06<br>16:09:14 UTC,0.586 deg<br>(00h02m20.64s),-16.39 deg<br>(-16d23'24"),2022-07-06<br>23:51:11 UTC (T0 + 7.70h),2022-07-07<br>04:21:11 UTC (T0 + 12.20h),Pointed,Manual,Ruslan Konno
678635286,FERMI-GBM,2022-07-04<br>13:48:01 UTC,279.86 deg<br>(18h39m26.4s),-44.64 deg<br>(-44d38'24"),2022-07-04<br>21:02:50 UTC (T0 + 7.25h),2022-07-05<br>01:32:50 UTC (T0 + 11.75h),Tiled,Manual,Ruslan Konno
GRB220627A,FERMI-GBM,2022-06-27<br>21:21:00 UTC,201.36 deg<br>(13h25m26.4s),-32.42 deg<br>(-32d25'12"),2022-06-27<br>22:22:41 UTC (T0 + 1.03h),2022-06-27<br>23:22:41 UTC (T0 + 2.03h),Tiled,Manual,Mathieu de Bony
GRB220617A,FERMI-LAT,2022-06-17<br>18:31:12 UTC,156.96 deg<br>(10h27m50.4s),15.53 deg<br>(+15d31'48"),2022-06-18<br>17:42:05 UTC (T0 + 23.18h),2022-06-18<br>18:42:05 UTC (T0 + 24.18h),Pointed,Manual,Mathieu de Bony
675992935,FERMI-GBM,2022-06-03<br>23:48:50 UTC,284.15 deg<br>(18h56m36s),11.84 deg<br>(+11d50'24"),2022-06-03<br>23:50:12 UTC (T0 + 0.02h),2022-06-04<br>03:50:12 UTC (T0 + 4.02h),Tiled,Automatic,Ruslan Konno
GRB220527A,FERMI-LAT,2022-05-27<br>09:17:15 UTC,323.52 deg<br>(21h34m04.8s),-14.97 deg<br>(-14d58'12"),2022-05-28<br>00:24:09 UTC (T0 + 15.12h),2022-05-28<br>03:54:09 UTC (T0 + 18.61h),Pointed,Manual,Ruslan Konno
GRB220430A,SWIFT-BAT,2022-04-30<br>13:53:15 UTC,97.61 deg<br>(06h30m26.4s),9.51 deg<br>(+09d30'36"),2022-04-30<br>17:38:00 UTC (T0 + 3.75h),2022-04-30<br>18:08:00 UTC (T0 + 4.25h),Pointed,Manual,Halim Ashkar
GRB220427A,SWIFT-BAT,2022-04-27<br>21:00:34 UTC,275.86 deg<br>(18h23m26.4s),-56.25 deg<br>(-56d15'00"),2022-04-27<br>22:14:39 UTC (T0 + 1.23h),2022-04-28<br>03:44:39 UTC (T0 + 6.73h),Pointed,Manual,Halim Ashkar
GRB220426B,FERMI-GBM,2022-04-26<br>07:10:36 UTC,138.44 deg<br>(09h13m45.6s),-13.8 deg<br>(-13d48'00"),2022-04-26<br>17:39:50 UTC (T0 + 10.49h),2022-04-26<br>23:09:50 UTC (T0 + 15.99h),Tiled,Manual,Halim Ashkar
GRB220412B,SWIFT-BAT,2022-04-12<br>17:06:48 UTC,320.79 deg<br>(21h23m09.6s),-0.22 deg<br>(-00d13'12"),2022-04-13<br>03:06:00 UTC (T0 + 9.99h),2022-04-13<br>04:01:00 UTC (T0 + 10.90h),Pointed,Manual,Ruslan Konno
GRB220305A,SWIFT-BAT,2022-03-05<br>16:13:08 UTC,107.58 deg<br>(07h10m19.2s),-37.71 deg<br>(-37d42'36"),2022-03-05<br>18:26:41 UTC (T0 + 2.23h),2022-03-05<br>23:44:41 UTC (T0 + 7.53h),Pointed,Manual,Zhi-Qiu Huang
GRB211227A,SWIFT-BAT,2021-12-27<br>23:32:06 UTC,132.14 deg<br>(08h48m33.6s),-2.73 deg<br>(-02d43'48"),2021-12-29<br>00:53:47 UTC (T0 + 25.36h),2021-12-29<br>02:53:47 UTC (T0 + 27.36h),Pointed,Manual,Mathieu de Bony
GRB211207A,SWIFT-BAT,2021-12-07<br>20:52:56 UTC,149.62 deg<br>(09h58m28.8s),-24.35 deg<br>(-24d21'00"),2021-12-07<br>23:42:40 UTC (T0 + 2.83h),2021-12-08<br>03:06:40 UTC (T0 + 6.23h),Pointed,Manual,Mathieu de Bony
GRB211106A,SWIFT-BAT,2021-11-06<br>04:37:31.2 UTC,343.58 deg<br>(22h54m19.2s),-53.23 deg<br>(-53d13'48"),2021-11-06<br>18:33:04 UTC (T0 + 13.93h),2021-11-06<br>21:33:04 UTC (T0 + 16.93h),Pointed,Manual,Mathieu de Bony
GRB210901A,SWIFT-BAT,2021-09-01<br>15:04:36 UTC,295.278 deg<br>(19h41m06.72s),-76.927 deg<br>(-76d55'37.2"),2021-09-01<br>17:52:09 UTC (T0 + 2.79h),2021-09-01<br>22:58:09 UTC (T0 + 7.89h),Pointed,Manual,Zhi-Qiu Huang
GRB210802A,FERMI-LAT,2021-08-02<br>20:08:06 UTC,230.9 deg<br>(15h23m36s),29.846 deg<br>(+29d50'45.6"),2021-08-03<br>17:42:55.34 UTC (T0 + 21.58h),2021-08-03<br>19:09:55 UTC (T0 + 23.03h),Pointed,Manual,Jean Damascene Mbarubucyeye
GRB210731A,SWIFT-BAT,2021-07-31<br>22:21:08.53 UTC,300.31 deg<br>(20h01m14.4s),-28.04 deg<br>(-28d02'24"),2021-07-31<br>22:23:03.34 UTC (T0 + 0.03h),2021-07-31<br>23:25:03 UTC (T0 + 1.07h),Pointed,Automatic,Jean Damascene Mbarubucyeye
GRB210708A,SWIFT-BAT,2021-07-08<br>02:25:37 UTC,173.699 deg<br>(11h34m47.76s),-49.187 deg<br>(-49d11'13.2"),2021-07-08<br>17:35:39 UTC (T0 + 15.17h),2021-07-08<br>20:05:39 UTC (T0 + 17.67h),Pointed,Manual,Mohanraj Senniappan
GRB210702A,SWIFT-BAT,2021-07-02<br>19:07:13 UTC,168.57 deg<br>(11h14m16.8s),-36.741 deg<br>(-36d44'27.6"),2021-07-02<br>19:31:53 UTC (T0 + 0.41h),2021-07-02<br>22:31:53 UTC (T0 + 3.41h),Pointed,Manual,Mohanraj Senniappan
GRB210627B,FERMI-GBM,2021-06-27<br>17:57:20 UTC,234.8 deg<br>(15h39m12s),-6.0 deg<br>(-06d00'00"),2021-06-27<br>18:00:15 UTC (T0 + 0.05h),2021-06-27<br>19:00:15 UTC (T0 + 1.05h),Pointed,Automatic,Mohanraj Senniappan
GRB210619B,SWIFT-BAT,2021-06-19<br>23:59:25 UTC,319.713 deg<br>(21h18m51.12s),33.86 deg<br>(+33d51'36"),2021-06-20<br>03:05:52 UTC (T0 + 3.11h),2021-06-20<br>03:35:52 UTC (T0 + 3.61h),Pointed,Manual,Mohanraj Senniappan
GRB210610B,SWIFT-BAT,2021-06-10<br>19:51:27 UTC,243.939 deg<br>(16h15m45.36s),14.391 deg<br>(+14d23'27.6"),2021-06-10<br>20:27:50 UTC (T0 + 0.61h),2021-06-11<br>06:27:50 UTC (T0 + 10.61h),Pointed,Manual,Mohanraj Senniappan
GRB210610A,SWIFT-BAT,2021-06-10<br>15:03:43 UTC,204.285 deg<br>(13h37m08.4s),14.48 deg<br>(+14d28'48"),2021-06-10<br>18:23:54 UTC (T0 + 3.34h),2021-06-10<br>20:23:54 UTC (T0 + 5.34h),Pointed,Manual,Mohanraj Senniappan
GRB210528A,FERMI-GBM,2021-05-28<br>14:03:46 UTC,134.1 deg<br>(08h56m24s),-16.3 deg<br>(-16d18'00"),2021-05-28<br>17:33:19 UTC (T0 + 3.5h),2021-05-28<br>18:27:12 UTC (T0 + 4.4h),Tiled,Manual,Ruslan Konno
GRB210521A,MAXI-GSC,2021-05-21<br>13:04:08 UTC,264.674 deg<br>(17h38m41s),-61.752 deg<br>(-61d45'07"),2021-05-22<br>00:55:45 UTC (T0 + 11.9h),2021-05-23<br>04:13:32 UTC (T0 + 39.2h),Pointed,Manual,Ruslan Konno
GRB210517A,SWIFT-BAT,2021-05-17<br>05:28:01 UTC,358.174 deg<br>(23h52m42s),-39.105 deg<br>(-39d06'17"),2021-05-18<br>02:29:16 UTC (T0 + 21.0h),2021-05-18<br>04:11:44 UTC (T0 + 22.7h),Pointed,Manual,Ruslan Konno
GRB210509A,SWIFT-BAT,2021-05-09<br>14:32:20.43 UTC,350.363 deg<br>(23h21m27.12s),6.65 deg<br>(+06d39'00"),2021-05-10<br>03:29:06 UTC (T0 + 12.95h),2021-05-10<br>03:59:06 UTC (T0 + 13.45h),Pointed,Manual,Ruslan Konno
GRB210506A,SWIFT-BAT,2021-05-06<br>00:39:48.54 UTC,132.853 deg<br>(08h51m24.72s),4.582 deg<br>(+04d34'55.2"),2021-05-06<br>17:44:00 UTC (T0 + 17.07h),2021-05-06<br>20:14:00 UTC (T0 + 19.57h),Pointed,Manual,Ruslan Konno
GRB210411C,SWIFT-BAT,2021-04-11<br>15:05:51 UTC,296.5593 deg<br>(19h46m14.232s),-39.3728 deg<br>(-39d22'22.08"),2021-04-12<br>00:46:49 UTC (T0 + 9.68h),2021-04-12<br>03:56:49 UTC (T0 + 12.85h),Pointed,Manual,Mathieu de Bony
GRB210307A,SWIFT-BAT,2021-03-07<br>08:42:38 UTC,119.19 deg<br>(07h56m45.6s),-66.963 deg<br>(-66d57'46.8"),2021-03-07<br>18:25:57 UTC (T0 + 9.72h),2021-03-07<br>23:42:57 UTC (T0 + 15.01h),Pointed,Manual,Jean Damascene Mbarubucyeye
GRB210222B,SWIFT-BAT,2021-02-22<br>22:37:26 UTC,154.60606 deg<br>(10h18m25.4544s),-14.93215 deg<br>(-14d55'55.74"),2021-02-23<br>20:53:19 UTC (T0 + 22.26h),2021-02-23<br>23:23:19 UTC (T0 + 24.76h),Pointed,Manual,Mathieu de Bony
GRB201216C,SWIFT-BAT,2020-12-16<br>23:07:31 UTC,16.364 deg<br>(01h05m27.36s),16.538 deg<br>(+16d32'16.8"),2020-12-17<br>20:53:19 UTC (T0 + 21.76h),2020-12-17<br>21:21:19 UTC (T0 + 22.23h),Pointed,Manual,Ruslan Konno
GRB201208A,FERMI-LAT,2020-12-08<br>06:03:23 UTC,158.32352 deg<br>(10h33m17.6448s),-28.71989 deg<br>(-28d43'11.604"),2020-12-08<br>23:52:07 UTC (T0 + 17.81h),2020-12-09<br>00:52:07 UTC (T0 + 18.81h),Pointed,Manual,Ruslan Konno
GRB201024A,SWIFT-BAT,2020-10-24<br>02:48:59 UTC,125.95224 deg<br>(08h23m48.5376s),3.35444 deg<br>(+03d21'15.984"),2020-10-25<br>01:22:05 UTC (T0 + 22.55h),2020-10-25<br>02:52:05 UTC (T0 + 24.05h),Pointed,Manual,Halim Ashkar
GRB201021C,SWIFT-BAT,2020-10-21<br>20:27:18.66 UTC,12.5498 deg<br>(00h50m11.952s),-55.8391 deg<br>(-55d50'20.76"),2020-10-21<br>21:00:34 UTC (T0 + 0.55h),2020-10-21<br>23:00:34 UTC (T0 + 2.55h),Pointed,Automatic,Halim Ashkar
GRB201014A,SWIFT-BAT,2020-10-14<br>22:50:34 UTC,20.8466 deg<br>(01h23m23.184s),27.6923 deg<br>(+27d41'32.28"),2020-10-15<br>17:09:01 UTC (T0 + 18.31h),2020-10-15<br>18:28:01 UTC (T0 + 19.62h),Pointed,Manual,Mathieu de Bony
GRB200914A,FERMI-GBM,2020-09-14<br>12:48:30 UTC,254.512 deg<br>(16h58m02.88s),-36.2914 deg<br>(-36d17'29.04"),2020-09-14<br>18:26:29 UTC (T0 + 5.63h),2020-09-14<br>19:26:29 UTC (T0 + 6.63h),Pointed,Manual,Halim Ashkar
GRB200529A,SWIFT-BAT,2020-05-29<br>00:56:35.77 UTC,238.76394 deg<br>(15h55m03.3456s),-11.07363 deg<br>(-11d04'25.068"),2020-05-29<br>00:58:11 UTC (T0 + 0.03h),2020-05-29<br>01:58:11 UTC (T0 + 1.03h),Pointed,Automatic,Ruslan Konno
